,TRACTA:  NHGIS Integrated Census Tract Code,1970 White%,1980 White%,1990 White%,2000 White%,2010 White%,2020 White%,1970 Black%,1980 Black%,1990 Black%,2000 Black%,2010 Black%,2020 Black%,1970 American Indian%,1980 American Indian%,1990 American Indian%,2000 American Indian%,2010 American Indian%,2020 American Indian%,1970 Asian and Other%,1980 Asian and Other%,1990 Asian and Other%,2000 Asian and Other%,2010 Asian and Other%,2020 Asian and Other%,2000 Two or more races%,2010 Two or more races%,2020 Two or more races%
904,337202,,,,0.962430056,0.9350381522,0.8581213307,,,,0.007993605116,0.01072386059,0.01937377691,,,,0.0001998401279,0.0004124561765,0,,,,0.02378097522,0.04330789854,0.07045009785,0.005595523581,0.0105176325,0.05205479452
905,337300,0.9908583037,0.9841982403,0.9765088544,0.9417384788,0.9013120365,0.78091354,0.002200778737,0.005566529,0.009035056017,0.01161483702,0.03023388477,0.03849918434,0,0.001795654516,0.000542103361,0.0001873360809,0.001140901312,0.0009787928222,0.006940917555,0.008439576226,0.01391398627,0.03409516673,0.05019965773,0.1089722675,0.01236418134,0.01711351968,0.07063621533
906,338100,0.9806598407,0.9647363313,0.9728884254,0.9376558603,0.8228744939,0.6825842697,0.0162116041,0.02199935296,0.01807438304,0.007125044532,0.01214574899,0.01061173533,0,0,0,0.001425008906,0.001686909582,0.000936329588,0.003128555176,0.01326431576,0.009037191519,0.04381902387,0.1305668016,0.2253433208,0.009975062344,0.03272604588,0.08052434457
907,338200,0.9878902045,0.9806982685,0.9362054681,0.87522745,0.7498061515,0.6012643409,0.004574811625,0.003406187908,0.01905550953,0.01559656875,0.02610493668,0.0264575041,0.0008073196986,0,0.001104667219,0.003639199376,0.0005169294391,0.0002341372044,0.006727664155,0.01589554357,0.04363435515,0.08760072784,0.1925562161,0.3085928354,0.01793605407,0.03101576635,0.06345118239
908,338300,0.9886941775,0.9776951673,0.9734483903,0.9550452781,0.936163522,0.8267512251,0.0002826455625,0.01332094176,0.009956853634,0.006144890039,0.009119496855,0.009224560392,0.0002826455625,0,0.0009956853634,0.0009702457956,0.0009433962264,0.001153070049,0.01074053137,0.008983890954,0.01559907069,0.03007761966,0.04056603774,0.09426347651,0.007761966365,0.01320754717,0.06860766792
909,338400,0.9936854191,0.9764028242,0.948084497,0.9327227897,0.8955613577,0.7859575158,0.002104860314,0.005202526942,0.005191550304,0.003522367031,0.003481288077,0.003567374737,0,0,0.001074113856,0.0008805917577,0.0005221932115,0.001297227177,0.004209720628,0.01839464883,0.04564983888,0.05406833392,0.0863359443,0.1538835739,0.008805917577,0.01409921671,0.05529430842
910,338500,0.9961740794,0.9934029687,0.979887836,0.9519123654,0.9193376068,0.821812596,0.001912960306,0,0.003287565268,0.004270330486,0.006232193732,0.006144393241,0,0,0.0005801585767,0.0005569996287,0.0007122507123,0.0008533879502,0.001912960306,0.006597031336,0.01624444015,0.02989231341,0.05876068376,0.1104284008,0.01336799109,0.01495726496,0.06076122205
911,339100,0.9942167035,0.9875373003,0.9723974763,0.9422906185,0.8927351754,,0.003572036061,0.003159557662,0.009305993691,0.01716484167,0.03787643589,,0,0,0.0007886435331,0.0008878366381,0.003880782366,,0.002211260418,0.009303142005,0.01750788644,0.03048239124,0.0490530891,,0.009174311927,0.01645451723,
912,339101,,,,,,0.7398224671,,,,,,0.07193143557,,,,,,0.0006121824304,,,,,,0.1098867463,,,0.07774716866
913,339102,,,,,,0.836141778,,,,,,0.02963393376,,,,,,0,,,,,,0.0717606043,,,0.0624636839
914,339200,0.9975176378,0.9826011309,0.9745599763,0.9529151793,0.9272727273,0.8647368421,0.001175855762,0.006234594751,0.01375536163,0.01546829849,0.02058319039,0.02631578947,0.0001306506402,0.0007249528781,0.000887442686,0.0005099439062,0.0005145797599,0.001228070175,0.001175855762,0.01043932144,0.01079721935,0.02056773755,0.03447684391,0.05368421053,0.01053884073,0.01715265866,0.05403508772
915,339300,0.6279738562,0.5571524064,0.5707656613,0.5290023202,0.5664359862,0.582777036,0.3639215686,0.4251336898,0.3994033808,0.3520053033,0.3110726644,0.2419893191,0.003137254902,0.002673796791,0.002320185615,0.004308916142,0.003806228374,0.0006675567423,0.004967320261,0.01504010695,0.02751077229,0.05071262844,0.06193771626,0.08144192256,0.06397083195,0.05674740484,0.09312416555
916,339400,0.9927448609,0.9923408329,0.9414225941,0.8795558087,0.8400481058,0.7410175338,0.003143893591,0.002632838679,0.02719665272,0.03815489749,0.06163559832,0.06984765737,0,0.004068932504,0.001830543933,0.002562642369,0.002104630186,0.001149755677,0.004111245466,0.0009573958832,0.02955020921,0.055523918,0.07095610343,0.1195745904,0.02420273349,0.02525556224,0.06841046278
917,339500,0.9802169751,0.9611367916,0.9180587304,0.843914416,0.8066308576,0.6571882727,0.008934269304,0.01694915254,0.02743098294,0.04226587162,0.05982589368,0.05845990816,0.001116783663,0,0.0008791981713,0.0008768853034,0.001481755881,0.00105969622,0.009731971921,0.02191405581,0.05363108845,0.08891616976,0.09779588813,0.1711409396,0.02402665731,0.03426560474,0.1121511833
918,339600,0.994240679,0.9895334398,0.9428626027,0.8405394685,0.7693073248,0.7009534287,0.001818732949,0.002483590562,0.03191286069,0.05850852836,0.0965366242,0.06949028236,0.0003031221582,0,0.0007643798968,0.0005950019833,0.002388535032,0.001833516685,0.003637465899,0.007982969665,0.0244601567,0.05950019833,0.102906051,0.1430143014,0.04085680286,0.02886146497,0.08470847085
919,339700,0.9935370153,0.9984166478,0.9534939759,0.8365932161,0.6913357401,0.6164453524,0.003133568351,0,0.02722891566,0.08467442436,0.1462093863,0.1401940756,0.0003916960439,0.001583352183,0.001445783133,0.001980688289,0.001805054152,0.001532175689,0.002937720329,0,0.0178313253,0.04877444912,0.1230015472,0.1593462717,0.02797722208,0.03764827231,0.08248212462
920,339800,0.9934042872,0.9865943666,0.9475833901,0.8021768707,,,0.00404736921,0.003012501883,0.0231449966,0.08816326531,,,0.0002998051267,0.00436812773,0.001361470388,0.0006802721088,,,0.00224853845,0.006025003766,0.02791014295,0.0831292517,,,0.02585034014,,
921,339801,,,,,0.6541950113,,,,,,0.06780045351,,,,,,0.002494331066,,,,,,0.2571428571,,,0.01836734694,
922,339802,,,,,0.6679833224,0.5208751139,,,,,0.1573403555,0.1447584321,,,,,0.004169409699,0.00127620784,,,,,0.1404432741,0.2237010027,,0.03006363836,0.1093892434
923,339803,,,,,,0.5181791309,,,,,,0.0363582619,,,,,,0.002364765001,,,,,,0.3700857227,,,0.07301211942
924,339804,,,,,,0.560619469,,,,,,0.0814159292,,,,,,0.003539823009,,,,,,0.2619469027,,,0.09247787611
925,339900,0.9882955377,0.9892743422,0.959605191,0.9032015066,0.7915296848,0.6388211001,0.003072421361,0.005195240489,0.0226649607,0.03804143126,0.084509766,0.08560165196,0.001901975128,0,0.001279473588,0.0009416195857,0.00174047573,0.001689506289,0.006730065838,0.005530417295,0.0164503747,0.0352165725,0.09688648231,0.1845316313,0.02259887006,0.02533359118,0.08935611038
926,340000,0.991563724,0.9981096408,0.9433009709,0.8739299611,0.7243639167,0.6316602317,0.001205182284,0.001890359168,0.0372815534,0.05642023346,0.132228219,0.128957529,0.0009038867129,0,0.003495145631,0.001556420233,0.001542020046,0.0007722007722,0.00632720699,0,0.0159223301,0.04708171206,0.1021588281,0.1378378378,0.02101167315,0.03970701619,0.1007722008
927,340100,0.9914888368,0.9868852459,0.9701599086,0.9393801276,0.8633493686,0.7542550015,0.003700505736,0.004276550249,0.006996002284,0.01899118809,0.04509921828,0.05553896686,0.0008634513383,0,0.0002855511136,0.0003038590094,0.001202645821,0.000895789788,0.003947206118,0.008838203849,0.02255853798,0.03175326648,0.07155742634,0.1240668856,0.009571558797,0.01879134095,0.06524335623
928,341100,0.9906595941,0.9862180283,0.8971848225,0.7258293839,,,0.002536900369,0.004469828657,0.03268053856,0.05604265403,,,0.0005765682657,0.003600695307,0.00146878825,0.001066350711,,,0.006226937269,0.005711447728,0.06866585067,0.1806872038,,,0.03637440758,,
929,341101,,,,,0.6234013605,0.4984415584,,,,,0.08598639456,0.05792207792,,,,,0.0005442176871,0.0007792207792,,,,,0.2653061224,0.3511688312,,0.02476190476,0.09168831169
930,341102,,,,,0.5961875548,0.4832046332,,,,,0.1003505697,0.08725868726,,,,,0.000657318142,0.003088803089,,,,,0.2780455741,0.3316602317,,0.02475898335,0.09478764479
931,341200,0.9953475257,0.9967979507,0.9208379978,0.745955196,0.5493656118,0.4105609616,0.002678697307,0.002081332053,0.01247401247,0.04402613566,0.1166690973,0.1114768174,0.0002819681376,0,0.002079002079,0.0009334163037,0.000729181858,0.0008586147682,0.001691808826,0.001120717259,0.06460898769,0.1854387057,0.3080064168,0.3899542072,0.02364654636,0.02522969229,0.08714939897
932,341300,0.9880619761,0.9574338705,0.8308099015,0.566089527,0.4223202795,,0.005334010668,0.02553967771,0.06296563326,0.1021959459,0.1287001287,,0,0.002736394041,0.001682287912,0.001055743243,0.001838573267,,0.006604013208,0.01429005777,0.1045421774,0.2939189189,0.4133112705,,0.03673986486,0.03382974812,
933,341301,,,,,,0.3053669222,,,,,,0.07338444688,,,,,,0.002409638554,,,,,,0.5491785323,,,0.06966046002
934,341302,,,,,,0.3660360757,,,,,,0.1869775627,,,,,,0.001759788825,,,,,,0.3831940167,,,0.06203255609
935,341400,0.9894222945,0.9590682196,0.9132238548,0.7208104966,0.556825499,0.3623832815,0.007485760781,0.03111480865,0.03042350908,0.08337485468,0.1838377334,0.1731139766,0.00032546786,0.002995008319,0.001382886776,0.001494768311,0.002253702511,0.002964280421,0.00276647681,0.006821963394,0.05496974935,0.1542933068,0.2169993561,0.3322958352,0.04002657366,0.04008370895,0.1292426264
936,341500,0.9521943574,0.9466541881,0.7942055645,0.6000895656,0.4523012552,0.3080515599,0.04271159875,0.05077211044,0.08001839503,0.1502463054,0.2351464435,0.2256678498,0.0007836990596,0,0.002529317084,0.002015226153,0.002719665272,0.005791145152,0.004310344828,0.002573701451,0.1232467234,0.2120465741,0.279707113,0.3454137867,0.03560232871,0.03012552301,0.1150756585
937,341600,0.9951850737,0.9854495329,0.905072582,0.7401871981,0.6066422913,0.485182534,0.002106530244,0.009496094348,0.03213178927,0.07336956522,0.1407678245,0.138869005,0.0004513993379,0,0.002446582939,0.001358695652,0.002132845826,0.002290622763,0.00225699669,0.005054372798,0.06034904583,0.1518719807,0.2146556977,0.2710093057,0.03321256039,0.03580134065,0.1026485326
938,341700,0.9911947514,0.9874100719,0.9479779412,0.8547873337,0.7063042658,0.5131086142,0.005697513812,0.004136690647,0.01819852941,0.06333145962,0.1517553794,0.1644373105,0.0005179558011,0.001978417266,0.001654411765,0.001498969458,0.001321253303,0.00481540931,0.002589779006,0.006474820144,0.03216911765,0.05864718006,0.1106077765,0.2200820403,0.02173505715,0.03001132503,0.09755662565
939,341800,0.9480364342,0.9320538616,0.8536285363,0.6670702179,0.5230393653,0.3706007067,0.0480812304,0.06268379508,0.08579335793,0.1304479419,0.2003356729,0.2186572438,0.0002986411826,0,0.0006150061501,0.001967312349,0.001678364358,0.004522968198,0.003583694191,0.005262343291,0.05996309963,0.1439164649,0.2320720171,0.2874911661,0.05659806295,0.04287458041,0.1187279152
940,341900,0.989571263,0.9902798233,0.9348469891,0.797265625,,,0.008276775368,0.00471281296,0.03807643492,0.06419270833,,,0.0001655355074,0.00235640648,0.001128190664,0.0015625,,,0.001986426088,0.00265095729,0.02594838528,0.1098958333,,,0.02708333333,,
941,341901,,,,,0.6719538572,0.4475247525,,,,,0.1240086518,0.1386138614,,,,,0,0.007920792079,,,,,0.1651045422,0.2673267327,,0.03893294881,0.1386138614
942,341902,,,,,0.604679803,,,,,,0.1284482759,,,,,,0.003078817734,,,,,,0.2336206897,,,0.03017241379,
943,341903,,,,,,0.4143437863,,,,,,0.1416957027,,,,,,0.004210220674,,,,,,0.3169279907,,,0.1228222997
944,341904,,,,,,0.4423849243,,,,,,0.156935434,,,,,,0.002471424158,,,,,,0.3055298116,,,0.09267840593
945,342100,0.992881072,0.9910894618,0.9659793814,0.8674606224,,,0.006595477387,0.007484852085,0.01881443299,0.05109489051,,,0,0.001425686111,0.002963917526,0.004610065309,,,0.0005234505863,0,0.01224226804,0.05519272634,,,0.02164169548,,
946,342101,,,,,0.6692842719,0.4138822593,,,,,0.1366389948,0.1439936356,,,,,0.004936055643,0.007358790772,,,,,0.1554857527,0.281026253,,0.03365492484,0.1537390613
947,342102,,,,,0.6613379242,0.4175498092,,,,,0.1660108214,0.1593895719,,,,,0.006640432858,0.009325985587,,,,,0.1266601082,0.2435353964,,0.03935071323,0.170199237
948,342200,0.9799804156,0.9872802095,0.9451290699,0.7803648584,,,0.01544989664,0.009976306273,0.03048385005,0.07345175228,,,0.000108802089,0.002743484225,0.002724088727,0.004080652904,,,0.004460885649,0,0.02166299131,0.0742918867,,,0.06781084974,,
949,342201,,,,,0.6230068337,0.3532036978,,,,,0.1869779803,0.1793114441,,,,,0.005315110099,0.00605674211,,,,,0.1474943052,0.2986930188,,0.03720577069,0.1627350972
950,342202,,,,,0.6579702583,0.3728612167,,,,,0.1361857553,0.1618346008,,,,,0.00339159927,0.00855513308,,,,,0.1698408557,0.2896863118,,0.03261153144,0.1670627376
951,342300,0.984183025,0.9775243761,0.9474416986,0.8072329689,0.6317023147,,0.01511086005,0.01834407536,0.03324051514,0.04541631623,0.128332845,,0.0001412229911,0.0009915716411,0.0003480682214,0.003195962994,0.002490477586,,0.0005648919644,0.003139976863,0.01896971806,0.06862910008,0.1963082332,,0.07552565181,0.0411661295,
952,342301,,,,,,0.3914250463,,,,,,0.1283158544,,,,,,0.00493522517,,,,,,0.3220234423,,,0.1533004318
953,342302,,,,,,0.3766490765,,,,,,0.1394019349,,,,,,0.007036059807,,,,,,0.3082673703,,,0.1686455585
954,342400,0.9817309888,0.9578101457,0.9149189704,0.74705365,0.6092485549,,0.01689883535,0.03540934204,0.03765490944,0.0689533861,0.1255161024,,0.001370175839,0,0.004051477598,0.001583113456,0.00313790256,,0,0.006780512305,0.04337464252,0.1252418646,0.2181668043,,0.05716798593,0.04393063584,
955,342401,,,,,,0.3438314509,,,,,,0.135534318,,,,,,0.008905299739,,,,,,0.3444830582,,,0.1672458732
956,342402,,,,,,0.4473253275,,,,,,0.09634279476,,,,,,0.004093886463,,,,,,0.2958515284,,,0.1563864629
957,342500,0.984893808,0.9688663283,0.924763241,0.7673507755,0.6127703399,,0.01405922824,0.02994923858,0.03384777271,0.07253642488,0.1421215242,,0.0005982650314,0,0.001929147667,0.0006266645778,0.002942474621,,0.0004486987736,0.001184433164,0.03945983865,0.09916966943,0.2030307489,,0.06031646561,0.03913491246,
958,342501,,,,,,0.3379746835,,,,,,0.1358649789,,,,,,0.002109704641,,,,,,0.3054852321,,,0.2185654008
959,342502,,,,,,0.3425324675,,,,,,0.1279220779,,,,,,0.005844155844,,,,,,0.3616883117,,,0.162012987
960,342600,0.9895033282,0.9561155153,0.902606703,0.7986093227,0.5807560137,0.333065003,0.008704557092,0.03454133635,0.0326553996,0.06438320886,0.1303550974,0.1694505937,0.00153609831,0.001698754247,0.00315095961,0.004635591038,0.003665521191,0.007848661703,0.000256016385,0.007644394111,0.06158693784,0.09193922225,0.2526918671,0.2899979875,0.04043265516,0.03253150057,0.1996377541
961,342700,0.9769230769,0.9843104872,0.8131267092,,,,0.02189349112,0,0.08568824066,,,,0.0005917159763,0.01156069364,0.00546946217,,,,0.0005917159763,0.004128819158,0.09571558797,,,,,,
962,350100,0.9922895034,0.9834552212,0.8827387198,0.6575189647,,,0.002158939036,0.005275146865,0.0730587618,0.1219321731,,,0.00133648607,0.001678455821,0.003541448059,0.00234270415,,,0.004215071451,0.009591176118,0.0406610703,0.1390004462,,,0.07920571174,,
963,350103,,,,,0.7834710744,,,,,,0.07272727273,,,,,,0,,,,,,0.1157024793,,,0.02809917355,
964,350104,,,,,0.5473539519,,,,,,0.1529896907,,,,,,0.00412371134,,,,,,0.2509965636,,,0.04453608247,
965,350105,,,,,,0.7070279424,,,,,,0.03810330229,,,,,,0.003386960203,,,,,,0.150719729,,,0.100762066
966,350106,,,,,,0.5873493976,,,,,,0.04819277108,,,,,,0,,,,,,0.2542168675,,,0.1102409639
967,350107,,,,,,0.5062730627,,,,,,0.05535055351,,,,,,0.006642066421,,,,,,0.3158671587,,,0.1158671587
968,350108,,,,,,0.4781983709,,,,,,0.1545280307,,,,,,0.003593675132,,,,,,0.2113080977,,,0.1523718256
969,350109,,,,,,0.4954044118,,,,,,0.09191176471,,,,,,0.005974264706,,,,,,0.2394301471,,,0.1672794118
970,350200,0.9918625678,0.9854163628,0.9013545347,0.7722597708,0.6764123649,,0.001162490313,0.004958436634,0.04505300353,0.07302380253,0.0886249429,,0.001291655903,0.001020854601,0.002061248528,0.001175433441,0.001979594944,,0.005683285973,0.008604345924,0.05153121319,0.1041727887,0.1841023298,,0.04936820453,0.04888076747,
971,350201,,,,,,0.5705816969,,,,,,0.08262319378,,,,,,0.009262689885,,,,,,0.2100778066,,,0.1274546128
972,350202,,,,,,0.7077720207,,,,,,0.04559585492,,,,,,0.003626943005,,,,,,0.1481865285,,,0.09481865285
973,350300,0.9958027282,0.9878953534,0.8540939076,0.721766315,0.7460057354,0.6806300268,0.001049317943,0.008199921906,0.0733410943,0.09026963658,0.07824662024,0.05730563003,0.002448408534,0,0.002328288708,0.00156311059,0.002867677181,0.001340482574,0.0006995452956,0.003904724717,0.07023670935,0.1273935131,0.1405161819,0.1538203753,0.05900742478,0.03236378533,0.1069034853
974,350400,0.9943487621,0.9912322653,0.9376756489,0.8947812869,0.8814655172,0.8073207931,0.001614639397,0.007014187789,0.02000330633,0.02415132579,0.02352729885,0.02203016438,0,0,0.001157216069,0.001013342341,0.001257183908,0.001525165226,0.004036598493,0.001753546947,0.04116382873,0.0547204864,0.06842672414,0.09591594645,0.02533355852,0.02532327586,0.07320793086
975,350500,0.9846522782,0.982300885,0.9166666667,0.9063804413,0.8944137508,0.8198508319,0.0009592326139,0.01438053097,0.03628117914,0.02146690519,0.02148557397,0.02581755594,0.001438848921,0,0,0,0.001227747084,0,0.01294964029,0.003318584071,0.0470521542,0.04770423375,0.05831798649,0.08950086059,0.0244484198,0.02455494168,0.06483075158
976,350600,0.9806616962,0.9438152343,0.9043933531,0.8145856354,0.8099300087,0.667710944,0.01258154706,0.02931379081,0.02913726383,0.03690607735,0.02471566054,0.03842940685,0.0006989748369,0,0.000682904621,0.0004419889503,0.001312335958,0.000626566416,0.00605778192,0.02687097491,0.06578647849,0.1173480663,0.1305774278,0.1796157059,0.03071823204,0.03346456693,0.1136173768
977,350700,0.9865165598,0.9859770808,0.9208609807,0.8072506562,0.7571097884,,0.007330802461,0.009499396864,0.04402006797,0.09251968504,0.1127645503,,0,0,0.001294707882,0.0031167979,0.0008267195767,,0.00615263778,0.004523522316,0.03382424341,0.07119422572,0.09523809524,,0.02591863517,0.03406084656,
978,350701,,,,,,0.7983333333,,,,,,0.02233333333,,,,,,0.001666666667,,,,,,0.1093333333,,,0.06833333333
979,350702,,,,,,0.5740573152,,,,,,0.1942684766,,,,,,0.003921568627,,,,,,0.1327300151,,,0.09502262443
980,350800,0.8655935614,0.8556495769,0.7953125,0.7895953757,0.8107221007,0.7442196532,0.1227364185,0.1413638626,0.1380208333,0.110982659,0.08260393873,0.05346820809,0.001207243461,0.002986560478,0.0005208333333,0.001156069364,0.0005470459519,0,0.01046277666,0,0.06614583333,0.06589595376,0.07768052516,0.1175337187,0.0323699422,0.0284463895,0.08477842004
981,350900,0.9863429439,0.973037037,0.9314233465,0.8808537751,0.8744719372,0.7949589351,0.001300672014,0.003555555556,0.03200243828,0.02325581395,0.01991550996,0.01670914755,0.001517450683,0.01066666667,0.001523925632,0.001274291176,0.001810500905,0,0.01083893345,0.01274074074,0.03505028955,0.07263459701,0.07694628847,0.1169640329,0.02198152278,0.02685576343,0.07136788445
982,351000,0.9753039028,0.9515195369,0.9010103968,0.8359655981,0.8265116279,,0.01497120921,0.03400868307,0.04188021672,0.03940578577,0.02790697674,,0.002431222009,0.0005788712012,0.0004393029726,0.00109460516,0.002325581395,,0.007293666027,0.01389290883,0.05667008347,0.0977326036,0.1212403101,,0.02580140735,0.02201550388,
983,351001,,,,,,0.7303453343,,,,,,0.01885868234,,,,,,0.003673769287,,,,,,0.1716874847,,,0.07543472937
984,351002,,,,,,0.7889364504,,,,,,0.02963450774,,,,,,0.0003292723082,,,,,,0.1112940402,,,0.06980572934
985,351100,0.9883932317,0.9837693035,0.9087837838,0.8273769386,0.8246175738,,0.002796811635,0.01071541128,0.03935810811,0.0483816588,0.05069370331,,0.0009788840722,0.0003151591554,0.001351351351,0.003034389751,0.0008893632159,,0.007831072577,0.005200126064,0.05050675676,0.08816587997,0.1015652793,,0.03304113284,0.0222340804,
986,351101,,,,,,0.7676821192,,,,,,0.03337748344,,,,,,0.002649006623,,,,,,0.1162913907,,,0.08
987,351102,,,,,,0.7520283976,,,,,,0.03194726166,,,,,,0.0005070993915,,,,,,0.1414807302,,,0.07403651116
988,351200,0.9816577434,0.9657583796,0.8523638053,0.7592000947,,,0.006345429308,0.02218471184,0.07898710652,0.05265649036,,,0.0006940313306,0.001687967205,0.0004646300383,0.002958229795,,,0.01130279595,0.0103689414,0.06818445813,0.1434149805,,,0.04177020471,,
989,351203,,,,,0.7962744636,0.7324551933,,,,,0.03348266918,0.02936730728,,,,,0.002593727894,0.001079680415,,,,,0.1344022636,0.1556899158,,0.03324687574,0.08140790326
990,351204,,,,,0.7161540325,0.684749709,,,,,0.06200048438,0.041443539,,,,,0.002421893921,0.002793946449,,,,,0.1821264229,0.1774155995,,0.03729716638,0.09359720605
991,351300,0.9918191604,0.9517432464,0.8800991661,0.786900369,0.7673045122,0.6745347254,0.00215285253,0.02539829139,0.07234617985,0.0477398524,0.06000472478,0.05696777122,0.001076426265,0.01015931656,0.002028397566,0.002767527675,0.005433498701,0.002496595552,0.004951560818,0.01269914569,0.04552625648,0.1160055351,0.1228443185,0.1591012256,0.04658671587,0.0444129459,0.1068996823
992,351400,0.9911390929,0.9862591139,0.8421322399,0.6335998198,,,0.002798181182,0.001962983735,0.06791389031,0.07352775588,,,0.003847499126,0.007291082445,0.002050230651,0.004729197162,,,0.002215226769,0.004486819966,0.08790363916,0.188379687,,,0.09976354014,,
993,351403,,,,,0.5710029791,0.5353791529,,,,,0.08366434955,0.07151914786,,,,,0.006703078451,0.005325893989,,,,,0.2954319762,0.2495561755,,0.04319761668,0.1382196297
994,351404,,,,,0.5674982513,0.5,,,,,0.07997202145,0.06156156156,,,,,0.005362555374,0.002002002002,,,,,0.2935416181,0.2842842843,,0.05362555374,0.1521521522
995,351500,0.9944819129,0.9478371501,0.8307086614,0.6645692159,0.6454545455,0.5284090909,0.002452483139,0.04707379135,0.1033464567,0.09438528558,0.09177489177,0.0588474026,0.001839362354,0,0.0004921259843,0.0004840271055,0.00303030303,0.001623376623,0.00122624157,0.005089058524,0.06545275591,0.1703775411,0.2073593074,0.2674512987,0.0701839303,0.05238095238,0.1436688312
996,352100,0.995472837,0.995423341,0.8856053384,0.7235371466,,,0,0.004576659039,0.03241182078,0.04273504274,,,0,0,0.004289799809,0.00164365549,,,0.004527162978,0,0.07769304099,0.1735700197,,,0.05851413544,,
997,352101,,,,,0.6487303507,0.5064387731,,,,,0.06469165659,0.07258253336,,,,,0.0006045949214,0.0009365488176,,,,,0.2527206771,0.3254507141,,0.03325272068,0.09459143058
998,352102,,,,,0.7663592446,0.6541494555,,,,,0.04084321476,0.04018024784,,,,,0.001317523057,0.000375516335,,,,,0.163372859,0.2301915133,,0.02810715854,0.07510326699
999,352200,0.984257358,0.9674418605,0.8859447005,0.7293419099,0.6765819362,0.5977988994,0.006160164271,0.008139534884,0.03456221198,0.07174666007,0.1027582477,0.08804402201,0,0,0.001152073733,0.002474022761,0.003785830178,0.00300150075,0.009582477755,0.02441860465,0.07834101382,0.1291439881,0.1849648459,0.2151075538,0.0672934191,0.03190914008,0.09604802401
1000,352300,0.9802320584,0.9850107066,0.8920863309,0.7653656348,0.6739130435,0.5696730814,0.005586592179,0.00374732334,0.03442959918,0.04262000897,0.07420289855,0.0656155808,0,0,0.004110996917,0.002243158367,0.00231884058,0.003246000464,0.01418134938,0.01124197002,0.06937307297,0.1489457156,0.2069565217,0.2534198933,0.04082548228,0.04260869565,0.108045444
1001,352400,0.7691415313,0.5984375,0.3842504744,0.3650875386,0.3297271872,0.2362959021,0.2146171694,0.3546875,0.4283681214,0.3728115345,0.4120413923,0.427887174,0.002320185615,0,0.009962049336,0.001544799176,0.002351834431,0.003725385844,0.01392111369,0.046875,0.1774193548,0.1719876416,0.1937911571,0.2453432677,0.0885684861,0.06208842897,0.08674827036
1002,352500,0.7657103825,0.635871666,0.5413505311,0.4936594203,0.590877678,0.526255049,0.218579235,0.3529184383,0.3569802731,0.3109903382,0.209398756,0.1676283901,0.0006830601093,0,0.005690440061,0.002717391304,0.002764340014,0.005481823428,0.0150273224,0.01120989563,0.09597875569,0.1201690821,0.1434001382,0.192152337,0.07246376812,0.05355908777,0.1084824005
1003,352600,0.9816066066,0.9547819128,0.8340840841,0.681372549,0.6829268293,0.5906993255,0.01276276276,0.04041616647,0.09084084084,0.0814479638,0.1164844407,0.1004614838,0.0007507507508,0,0.003378378378,0.004901960784,0.001682085786,0.001064962726,0.00487987988,0.004801920768,0.0716966967,0.1342383107,0.1551724138,0.1860134895,0.09803921569,0.04373423045,0.1217607384
1004,352700,0.9597340229,0.9440745672,0.7844076655,0.6007478189,0.6115702479,0.5545047287,0.03250831178,0.05104305371,0.1511324042,0.1711674283,0.2202236266,0.1652563464,0.002955301071,0,0.002613240418,0.004985459078,0.002430724356,0.002488800398,0.004802364241,0.00488237905,0.0618466899,0.1283755713,0.1157024793,0.168740667,0.09472372248,0.05007292173,0.1090094574
1005,352800,0.9517712335,0.9389987379,0.7847993168,0.6729559748,0.7130023641,0.5909090909,0.03499786598,0.0588977703,0.1251067464,0.1232704403,0.1087470449,0.07928118393,0.005548442168,0,0.00170794193,0.001677148847,0.002364066194,0.008456659619,0.007682458387,0.002103491796,0.08838599488,0.1253668763,0.1314420804,0.2061310782,0.07672955975,0.04444444444,0.1152219873
1006,352900,0.9545093891,0.9435879467,0.8915293216,0.8472385429,0.8091458806,0.7138375741,0.02327426607,0.03118430273,0.04484476811,0.04230317274,0.05479969766,0.04078075985,0.001586881777,0,0.001149865849,0.0007833920877,0.001133786848,0.001394214012,0.0206294631,0.02522775053,0.06247604446,0.07716412064,0.112244898,0.1429069362,0.03251077164,0.02267573696,0.1010805159
1007,353000,0.9181882855,0.8364963504,0.7126339538,0.6478683216,0.6517857143,0.5906334232,0.04552999763,0.1062773723,0.1692047377,0.1535348084,0.1194196429,0.1101752022,0.001185677022,0,0.002538071066,0.0005396654074,0.001395089286,0.00269541779,0.03509603984,0.05722627737,0.1156232375,0.1478683216,0.18359375,0.2065363881,0.05018888289,0.04380580357,0.08995956873
1008,353100,0.8753793965,0.7564387917,0.5524357714,0.496031746,,,0.04409926799,0.1058823529,0.1190509617,0.09821428571,,,0.001249776826,0,0.00308858627,0.004340277778,,,0.07927155865,0.1376788553,0.3254246806,0.3537946429,,,0.04761904762,,
1009,353101,,,,,0.5902439024,0.4608624004,,,,,0.1540650407,0.1494095029,,,,,0.003658536585,0.003845097501,,,,,0.1906504065,0.2930513595,,0.06138211382,0.09283163966
1010,353102,,,,,0.4962301587,0.4124719461,,,,,0.05734126984,0.06075665277,,,,,0.002579365079,0.005450464893,,,,,0.3845238095,0.4562359731,,0.05932539683,0.06508496313
