,TRACTA,1970 Under 5 years,1970 5 to 9 years,1970 10 to 14 years,1970 15 to 17 years,1970 18 and 19 years,1970 20 years,1970 21 years,1970 22 to 24 years,1970 25 to 29 years,1970 30 to 34 years,1970 35 to 44 years,1970 45 to 54 years,1970 55 to 59 years,1970 60 and 61 years,1970 62 to 64 years,1970 65 to 74 years,1970 75 to 84 years,1970 85 years and older,1980 Under 5 years,1980 5 to 9 years,1980 10 to 14 years,1980 15 to 17 years,1980 18 and 19 years,1980 20 years,1980 21 years,1980 22 to 24 years,1980 25 to 29 years,1980 30 to 34 years,1980 35 to 44 years,1980 45 to 54 years,1980 55 to 59 years,1980 60 and 61 years,1980 62 to 64 years,1980 65 to 74 years,1980 75 to 84 years,1980 85 years and older,1990 Under 5 years,1990 5 to 9 years,1990 10 to 14 years,1990 15 to 17 years,1990 18 and 19 years,1990 20 years,1990 21 years,1990 22 to 24 years,1990 25 to 29 years,1990 30 to 34 years,1990 35 to 44 years,1990 45 to 54 years,1990 55 to 59 years,1990 60 and 61 years,1990 62 to 64 years,1990 65 to 74 years,1990 75 to 84 years,1990 85 years and older,2000 Under 5 years,2000 5 to 9 years,2000 10 to 14 years,2000 15 to 17 years,2000 18 and 19 years,2000 20 years,2000 21 years,2000 22 to 24 years,2000 25 to 29 years,2000 30 to 34 years,2000 35 to 44 years,2000 45 to 54 years,2000 55 to 59 years,2000 60 and 61 years,2000 62 to 64 years,2000 65 to 74 years,2000 75 to 84 years,2000 85 years and older,2010 Under 5 years,2010 5 to 9 years,2010 10 to 14 years,2010 15 to 17 years,2010 18 and 19 years,2010 20 years,2010 21 years,2010 22 to 24 years,2010 25 to 29 years,2010 30 to 34 years,2010 35 to 44 years,2010 45 to 54 years,2010 55 to 59 years,2010 60 and 61 years,2010 62 to 64 years,2010 65 to 74 years,2010 75 to 84 years,2010 85 years and older
57159,365200,0.09700176366843033,0.14532627865961198,0.14320987654320988,0.06748971193415639,0.02433862433862434,0.00940623162845385,0.0069370958259847145,0.02104644326866549,0.05291005291005291,0.07454438565549677,0.17178130511463846,0.10041152263374485,0.026102292768959437,0.0078777189888301,0.011757789535567314,0.021987066431510875,0.013639035861258083,0.004232804232804233,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57160,365201,,,,,,,,,,,,,,,,,,,0.04934804413239719,0.07301905717151454,0.10932798395185557,0.07602808425275827,0.03470411233701103,0.013039117352056168,0.011835506519558676,0.033500501504513544,0.04914744232698094,0.08385155466399198,0.17171514543630892,0.1522567703109328,0.047542627883650955,0.011835506519558676,0.01745235707121364,0.041123370110330994,0.019859578736208625,0.0044132397191574725,0.07091763744124259,0.07357449417535254,0.06294706723891273,0.04700592683425302,0.02186797465767423,0.009401185366850603,0.009605558961782138,0.028203556100551808,0.045779685264663805,0.07602697731453097,0.20212548538728797,0.16247700797057021,0.05988146331493971,0.018802370733701206,0.02963417126507255,0.04843654199877376,0.024933578581647253,0.008379317392192928,0.08574040219378427,0.08647166361974405,0.08391224862888483,0.046435100548446066,0.012797074954296161,0.003839122486288848,0.0032906764168190127,0.010054844606946984,0.019744058500914076,0.04917733089579525,0.19689213893967092,0.180073126142596,0.05776965265082267,0.01846435100548446,0.023948811700182815,0.0663619744058501,0.03528336380255941,0.019744058500914076,0.05653647226680934,0.0841804886748707,0.10700909577314072,0.059211699661137866,0.014446227929373997,0.004458712323880863,0.003031924380238987,0.014802924915284467,0.016229712858926344,0.024077046548956663,0.13875512751917246,0.21098626716604243,0.07615480649188515,0.028179061886927054,0.029070804351703228,0.06848582129481005,0.04173354735152488,0.022650258605314784
57161,365202,,,,,,,,,,,,,,,,,,,0.052968568102444706,0.08236321303841676,0.12456344586728754,0.08672875436554132,0.0389988358556461,0.013678696158323633,0.00960419091967404,0.02939464493597206,0.041327124563445866,0.07828870779976717,0.1818975552968568,0.14348079161816066,0.040162980209545986,0.011350407450523865,0.013678696158323633,0.021536670547147845,0.01920838183934808,0.010768335273573923,0.06896551724137931,0.07842046718576196,0.06701890989988876,0.04810901001112347,0.023637374860956618,0.010289210233592881,0.012791991101223582,0.034482758620689655,0.05172413793103448,0.07007786429365963,0.18687430478309233,0.16156840934371525,0.05867630700778643,0.020300333704115683,0.02474972191323693,0.04199110122358176,0.022803114571746386,0.017519466073414907,0.08463414634146342,0.09829268292682927,0.09268292682926829,0.04439024390243902,0.014634146341463415,0.003658536585365854,0.003902439024390244,0.012682926829268294,0.023658536585365854,0.05024390243902439,0.19146341463414634,0.16609756097560976,0.06,0.01731707317073171,0.022682926829268292,0.0624390243902439,0.03146341463414634,0.01975609756097561,0.059027777777777776,0.09560185185185185,0.09467592592592593,0.052083333333333336,0.01597222222222222,0.005324074074074074,0.004398148148148148,0.01712962962962963,0.023148148148148147,0.025231481481481483,0.13680555555555557,0.18032407407407408,0.07430555555555556,0.025231481481481483,0.03958333333333333,0.0798611111111111,0.04861111111111111,0.022685185185185187
57162,366100,0.08654768758395702,0.11590865476875839,0.11590865476875839,0.06390328151986183,0.026866244482824795,0.011514104778353483,0.010362694300518135,0.02936096718480138,0.053924390711955476,0.06102475532527346,0.13720974860871235,0.12761466129341778,0.04049126847054308,0.013049318748800614,0.018998272884283247,0.04835924006908463,0.02916906543849549,0.00978698906160046,0.049681248626071664,0.058694218509562544,0.07957792921521213,0.0624313035832051,0.03319410859529567,0.016487140030775994,0.013409540558364475,0.040668278742580784,0.07540118707408222,0.08529347109254781,0.12640140690261595,0.12728072103759067,0.05935370411079358,0.021103539239393274,0.029457023521653112,0.05979336117828094,0.043306221147504945,0.018465596834469113,0.06977262594739189,0.06107891217119929,0.052831029870708875,0.03588943379402586,0.020285332144449397,0.012037449843958983,0.010254123941150245,0.032322781988408385,0.06620597414177441,0.08448506464556398,0.18167632634864023,0.12282657155595185,0.049264378065091395,0.021622826571555953,0.03209986625055729,0.08225590726705305,0.04012483281319661,0.024966562639322336,0.06358263704911352,0.08416547788873038,0.08273894436519258,0.03831261463215814,0.014265335235378032,0.005094762584063582,0.0034644385571632364,0.013450173221927857,0.03158752802119421,0.05706134094151213,0.18789484410026494,0.1632361931933972,0.0578765029549623,0.017729773792541266,0.023232117383329937,0.07193804768697779,0.05481964540452415,0.029549622987568778,0.05471577602725144,0.07430274643389398,0.07515435384287843,0.052799659357036406,0.017670853736427506,0.0076644666808601235,0.006812859271875665,0.018948264849904195,0.027890142644241004,0.03981264637002342,0.1407281243346817,0.18628912071535023,0.07515435384287843,0.02448371300830317,0.03683202043857781,0.07664466680860124,0.05216095380029806,0.03193527783691718
57163,366200,0.08654545454545455,0.12521212121212122,0.14242424242424243,0.07515151515151515,0.021333333333333333,0.008727272727272728,0.008484848484848486,0.015030303030303031,0.04133333333333333,0.06715151515151516,0.16642424242424242,0.13090909090909092,0.038181818181818185,0.014181818181818183,0.01612121212121212,0.028,0.011030303030303031,0.0037575757575757577,0.054454795958535626,0.06783886629051306,0.10366093688492324,0.07544941608712767,0.03031098281065477,0.012334339325547828,0.00852906442724052,0.033066526702532476,0.04605694790709881,0.07544941608712767,0.172943183309277,0.16021519485631808,0.06245899488256134,0.020076105497966148,0.018239076236714342,0.03831518173468049,0.015483532344836636,0.0051174386563443116,0.0668651867893882,0.07187330806713589,0.07038440714672442,0.04507309149972929,0.02165674066053059,0.010557661072008662,0.009068760151597185,0.02666486193827829,0.03559826746074716,0.0518408229561451,0.19085002707092583,0.17108825121819166,0.06469951272333514,0.024769897130481864,0.04020032485110991,0.07146724417975095,0.02301028695181375,0.004331348132106118,0.07628463322348346,0.09019895032344684,0.08641523251556206,0.04491639204198706,0.015012815818381545,0.004271939460515074,0.0026852190894666177,0.009886488465763456,0.017698034907848163,0.037104845599902354,0.174295129989015,0.18564628341266934,0.07042597339191993,0.019772976931526912,0.03100207494202368,0.0834859025997803,0.04259733919199316,0.008299768094715,,,,,,,,,,,,,,,,,,
57164,366201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05030572540300167,0.08087826570316843,0.09977765425236243,0.07087270705947749,0.01584213451917732,0.004724847137298499,0.003057254030016676,0.017787659811006114,0.024458032240133407,0.023902167871039465,0.1150639244024458,0.2084491384102279,0.08699277376320178,0.027237354085603113,0.04780433574207893,0.07031684269038355,0.03779877709838799,0.014730405780989438
57165,366202,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04766971696105554,0.07384549904234944,0.0912960204298787,0.05256437539902107,0.012555862949563738,0.003830602255799106,0.005320280910832092,0.015960842732496275,0.015109597786763141,0.02149393487976165,0.12023834858480528,0.18110236220472442,0.08320919344541391,0.03085762928282613,0.044690359650989574,0.10321344967014258,0.06724835071291764,0.029793573100659713
57166,367100,0.0606826801517067,0.10290771175726927,0.13400758533501897,0.07635903919089759,0.027307206068268017,0.013400758533501896,0.009355246523388117,0.029329962073324906,0.0316055625790139,0.04020227560050569,0.14943109987357775,0.15221238938053097,0.0538558786346397,0.01390644753476612,0.025284450063211124,0.04905183312262958,0.022503160556257902,0.008596713021491783,0.03997867803837953,0.060767590618336885,0.09461620469083155,0.07009594882729211,0.0285181236673774,0.01199360341151386,0.010127931769722815,0.03384861407249467,0.04450959488272921,0.06769722814498934,0.13779317697228144,0.15405117270788912,0.07329424307036247,0.025852878464818763,0.030650319829424306,0.07009594882729211,0.03757995735607676,0.008528784648187633,0.06399774457287849,0.062306174231745136,0.06258810262193402,0.039751903016633776,0.014942204680011277,0.008739780095855652,0.010431350436989005,0.02762898223851142,0.05272060896532281,0.05413025091626727,0.18127995489145757,0.15618832816464617,0.05864110515928954,0.0248096983366225,0.035241048773611505,0.09049901325063434,0.04849168311248943,0.007612066535100085,0.07446808510638298,0.09228104898565066,0.09302325581395349,0.04725383473527957,0.014101929737753587,0.0029688273132112814,0.002226620484908461,0.010638297872340425,0.01583374567046017,0.03809995051954478,0.16130628401781297,0.17862444334487879,0.05665512122711529,0.01756556160316675,0.029688273132112815,0.07966353290450272,0.06209797130133597,0.023503216229589313,0.043697903510987623,0.07729224551654458,0.11240212174791614,0.050012629451881785,0.017681232634503663,0.006314725940894165,0.003788835564536499,0.018186410709775197,0.019701944935589796,0.016923465521596362,0.11315988886082344,0.18893660015155342,0.07830260166708765,0.032583985855013896,0.039909067946451125,0.08714321798433948,0.06289467037130589,0.031068451629199294
57167,367200,0.05900216919739696,0.0960231381055676,0.11670281995661605,0.07086044830079537,0.06898047722342733,0.0334056399132321,0.025162689804772233,0.023716558206796818,0.030802603036876357,0.04714389009399855,0.14201012292118584,0.12754880694143167,0.04511930585683297,0.015184381778741865,0.0257411424439624,0.0514822848879248,0.016775126536514823,0.004338394793926247,0.03545908049076446,0.055817716057705274,0.10004044762033167,0.07064851017931778,0.07037885937710665,0.027234731023324795,0.024673048402318997,0.0331670486719698,0.03559390589187003,0.054064985843332886,0.13887016313873535,0.14803829041391398,0.05689631926654982,0.01806660374814615,0.026425778616691386,0.05419981124443845,0.037616286908453554,0.012808413105028987,0.046445212686006314,0.05125507289944386,0.054261235532842324,0.041935968735908616,0.05606493311288141,0.033669021494062826,0.027656696227265895,0.034420562152412446,0.044791823237637154,0.041334736209228916,0.1448970389298061,0.14519765519314595,0.0682398917781452,0.027055463700586202,0.0341199458890726,0.07395160078160229,0.04614459642266647,0.028558545017285435,0.0663794264171267,0.0799784569812845,0.08186347111889053,0.03756563888514878,0.035007405412683455,0.025851622458597012,0.016965127238454288,0.01885014137606032,0.015753332435707555,0.03056415780261209,0.1516089942103137,0.16413087383869665,0.05951258920156187,0.022620169651272386,0.0285444997980342,0.07849737444459405,0.050626093981419144,0.03568062474754275,0.04546699534374144,0.07573267597918379,0.09764448096411942,0.06053136127088469,0.04984935634072857,0.017940290331416052,0.011640646398247056,0.01917282936181868,0.015475212270610791,0.019446726924130374,0.09641194193371679,0.1848808545603944,0.06724185154752123,0.024650780608052588,0.03820870994248151,0.08079978088195015,0.060668310052040535,0.03423719528896193
57168,368100,0.08684744952813284,0.11623461951977064,0.11754867996655119,0.06355274160793214,0.028073109544857245,0.012423844224107037,0.011229243817942897,0.030581770397801935,0.061283000836220285,0.05841595986142635,0.1470553099988054,0.12161032134750926,0.04539481543423725,0.014215744833353243,0.020188746864173934,0.035718552144307726,0.02257794767650221,0.007048142396368415,0.052058488022399665,0.06273981126205538,0.07601368868609354,0.059006533236544645,0.03121435237996474,0.018044177123301877,0.014829409934667635,0.06802862179819558,0.1003836980192886,0.09229492896401535,0.12195374883335061,0.12340557917660479,0.056517681219537486,0.017525666286425386,0.023747796328943273,0.05091776418127139,0.019807113968681945,0.011510940578658094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57169,368101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05028735632183908,0.050826149425287355,0.04992816091954023,0.03089080459770115,0.02586206896551724,0.015804597701149427,0.017780172413793104,0.07974137931034483,0.12410201149425287,0.08405172413793104,0.1469109195402299,0.10219109195402298,0.0483117816091954,0.017780172413793104,0.031070402298850573,0.07650862068965517,0.029274425287356323,0.01867816091954023,0.052731345855591936,0.04721695674651043,0.0423918662760641,0.030329140099948304,0.018438738583491297,0.012407375495433396,0.012407375495433396,0.06548337067034292,0.10718593830777184,0.09047044632086852,0.14975012924349473,0.1354471824918146,0.04945717732207479,0.013613648113044977,0.02619334826813717,0.08340513527485784,0.04790625538514561,0.015164570049974152,0.06277659400098344,0.03982953614161613,0.03589575479429602,0.02261924274709064,0.014751680052450419,0.007375840026225209,0.008195377806916898,0.05195869529585314,0.11801344041960335,0.09981970168824783,0.13194558269136208,0.1281757089001803,0.06376003933781348,0.026880839206687428,0.03704310768726438,0.0690050811342403,0.05441730863792821,0.02753646943124078
57170,368102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05603217158176944,0.04504021447721179,0.05737265415549598,0.03753351206434316,0.03324396782841823,0.0160857908847185,0.011528150134048258,0.056836461126005364,0.09517426273458444,0.08766756032171581,0.15522788203753352,0.11903485254691688,0.05737265415549598,0.02386058981233244,0.034048257372654156,0.07640750670241286,0.031099195710455763,0.006434316353887399,0.06111111111111111,0.058994708994708996,0.058994708994708996,0.030687830687830688,0.018783068783068783,0.009523809523809525,0.009523809523809525,0.02962962962962963,0.06534391534391534,0.08333333333333333,0.18095238095238095,0.15158730158730158,0.05740740740740741,0.01746031746031746,0.024603174603174603,0.08121693121693122,0.04973544973544974,0.011111111111111112,0.061759029500964985,0.0416322029225255,0.04769782189137028,0.03170664460987042,0.02012682657843948,0.009374138406396471,0.011579818031430935,0.030052384891094568,0.06341328921974083,0.06506754893851668,0.14640198511166252,0.16735594154948993,0.07968017645437,0.0311552247036118,0.03556658395368073,0.08547008547008547,0.05321202095395644,0.018748276812792942
57171,368200,0.08105390185036203,0.11142397425583267,0.11604987932421561,0.06798069187449718,0.03298471440064361,0.015486725663716814,0.015687851971037812,0.0420353982300885,0.053700724054706356,0.044448913917940466,0.12047465808527756,0.11343523732904263,0.0500804505229284,0.01830249396621078,0.024537409493161706,0.0498793242156074,0.030973451327433628,0.011464199517296863,0.05542725173210162,0.07020785219399538,0.09145496535796767,0.07136258660508084,0.0348729792147806,0.017551963048498844,0.013163972286374134,0.05242494226327945,0.08198614318706697,0.06697459584295612,0.10369515011547344,0.11778290993071594,0.05450346420323326,0.018244803695150115,0.02748267898383372,0.07090069284064665,0.03579676674364896,0.016166281755196306,0.060371890847621346,0.06326974160830717,0.05385172663607824,0.041777348466553975,0.03235933349432504,0.013281815986476696,0.01521371649360058,0.04998792562183048,0.08669403525718425,0.08596957256701279,0.1434436126539483,0.10601304032842308,0.04660709973436368,0.021492393141753198,0.03356677131127747,0.08307172180632698,0.04950495049504951,0.013523303549867182,0.056341240875912406,0.05200729927007299,0.055656934306569344,0.030109489051094892,0.01802007299270073,0.007983576642335767,0.009352189781021899,0.03923357664233577,0.07481751824817519,0.09534671532846715,0.17107664233576642,0.14963503649635038,0.0572536496350365,0.019844890510948905,0.027144160583941607,0.07527372262773722,0.044023722627737225,0.01687956204379562,0.06753609687936656,0.04913833255705636,0.05239869585468095,0.027480204937121566,0.019329296693060084,0.008383791336748951,0.011178388448998603,0.03237074988355845,0.06404285048905449,0.08290638099673964,0.13996273870517,0.1560316721006055,0.08104331625523988,0.024918490917559384,0.040055891942244994,0.07731718677224034,0.048672566371681415,0.017233348858872847
57172,368300,0.07899382171226832,0.07436010591350398,0.07744924977934686,0.04854368932038835,0.02758164165931156,0.019196822594880848,0.02294792586054722,0.0703883495145631,0.08649602824360106,0.03905560458958517,0.08958517210944396,0.11540158870255958,0.055825242718446605,0.0176522506619594,0.0293468667255075,0.08473080317740513,0.04810238305383936,0.014342453662842012,0.048402479732951836,0.04196471149260849,0.04291845493562232,0.04458750596089652,0.027896995708154508,0.0195517405817835,0.02837386742966142,0.08631378159275155,0.12255603242727706,0.08249880782069623,0.08631378159275155,0.09871244635193133,0.05412494039103481,0.022651406771578446,0.031473533619456366,0.08941344778254649,0.05746304244158321,0.014783023366714354,0.06153846153846154,0.038461538461538464,0.03173076923076923,0.023557692307692307,0.01706730769230769,0.013701923076923077,0.020432692307692308,0.07596153846153846,0.16298076923076923,0.10625,0.13317307692307692,0.07596153846153846,0.03822115384615385,0.017548076923076923,0.02980769230769231,0.08774038461538461,0.04927884615384615,0.01658653846153846,0.04812098991750687,0.0346012832263978,0.03987167736021998,0.019477543538038496,0.015582034830430797,0.01008249312557287,0.018790100824931256,0.06439046746104492,0.13153070577451878,0.1076993583868011,0.17850595783684692,0.11571952337305225,0.0419340054995417,0.01856095325389551,0.021081576535288724,0.06668194317140239,0.04995417048579285,0.017415215398716773,0.05762394761459308,0.03835360149672591,0.03068288119738073,0.02020579981290926,0.015528531337698784,0.011225444340505144,0.02263797942001871,0.070533208606174,0.13058933582787652,0.11749298409728719,0.14480823199251638,0.14387277829747427,0.05762394761459308,0.017960710944808233,0.023386342376052385,0.050514499532273154,0.03442469597754911,0.012535079513564078
57173,368400,0.06757882212968472,0.06591314693634741,0.0694824509220702,0.04306960142772159,0.1305175490779298,0.05306365258774539,0.043545508625817964,0.06329565734681737,0.08256989886972041,0.046519928613920285,0.08637715645449137,0.08911362284354551,0.04390243902439024,0.017965496728138013,0.02296252230814991,0.044616299821534804,0.023676383105294466,0.005829863176680547,0.03558327219369039,0.03741746148202495,0.04096356077280509,0.03986304719980435,0.1674003423820005,0.08156028368794327,0.06603081438004402,0.07128882367326975,0.08498410369283443,0.061751039373930054,0.07263389581804842,0.07507948153582783,0.04561017363658596,0.014428955734898509,0.018708730741012473,0.054658840792369774,0.024700415749572022,0.007336757153338224,0.03936913074885625,0.02889477486154587,0.026848061642186373,0.021791476041415844,0.15759691789068145,0.07524680953527571,0.06754153623886347,0.07416325547796773,0.11112448832169516,0.08030339513604623,0.10209487117746208,0.0597158680471948,0.0319046472429569,0.012280279316156995,0.02022634240308211,0.051769804960269686,0.03178425234770046,0.007344088610642909,0.036655730286231474,0.03133838669532753,0.025455368254327412,0.0192329449032696,0.1435682769544066,0.08519063242448241,0.07014368141192442,0.07308519063242448,0.09537277972621337,0.07082249123203982,0.11347437492929065,0.08394614775427084,0.0291888222649621,0.010069012331711731,0.014028736282384885,0.04457517818757778,0.04118112908700079,0.01267111664215409,0.04398176666256006,0.024393248737218185,0.021066896636688433,0.015522976469138845,0.16274485647406678,0.08808673155106567,0.07884686460514968,0.08488357767648146,0.0852531723543181,0.07219416040409019,0.09843538253049156,0.08106443267216952,0.03819145004311938,0.016138967598866575,0.018356535665886412,0.036713071331772824,0.024023654059381543,0.010102254527534804
57174,368500,0.07096528042731781,0.05684853109500191,0.04769172071728348,0.0331934376192293,0.028996566196108357,0.024418161007249143,0.021365890881343,0.07134681419305608,0.08698969858832507,0.04998092331171309,0.10148798168637925,0.11713086608164823,0.0770698206791301,0.027851964898893553,0.04158718046547119,0.09690957649752004,0.035864173979397174,0.01030141167493323,0.04151838671411625,0.0328192961644919,0.04468169236852511,0.02649268485567418,0.03440094899169632,0.01265322261763543,0.022143139580862,0.09845788849347568,0.13523131672597866,0.07552392249901146,0.10162119414788454,0.0881771451166469,0.05258995650454725,0.020166073546856466,0.028469750889679714,0.1162514827995255,0.05852115460656386,0.010280743376828785,0.04516129032258064,0.03263757115749526,0.0333965844402277,0.022011385199240986,0.024667931688804556,0.015939278937381403,0.02314990512333966,0.09070208728652751,0.16318785578747627,0.11802656546489564,0.1571157495256167,0.08007590132827325,0.03415559772296015,0.012903225806451613,0.022390891840607212,0.05502846299810247,0.058823529411764705,0.01062618595825427,0.04012888107791447,0.02899824253075571,0.025190392501464556,0.018746338605741066,0.019039250146455772,0.013473930872876391,0.01757469244288225,0.08260105448154657,0.14586994727592267,0.11804335090802577,0.1757469244288225,0.11306385471587581,0.04657293497363796,0.013766842413591095,0.015524311657879321,0.06063268892794376,0.04510837727006444,0.01991798476859988,0.04155292690324537,0.02699423718531999,0.02183803457688808,0.012738853503184714,0.020928116469517744,0.014558689717925387,0.022141340612678192,0.07521989687594784,0.16287534121929026,0.13830755232029118,0.1510464058234759,0.10706703063390961,0.043979375189566274,0.016985138004246284,0.01789505611161662,0.05823475887170155,0.04640582347588717,0.021231422505307854
57175,368600,0.10571341277115796,0.06996639168958142,0.07286892758936755,0.038649556981362666,0.029178124045218454,0.01955392606171708,0.02215093186678888,0.07363275282615338,0.09395050412465628,0.052398411243507484,0.09058967308279865,0.10097769630308585,0.05331500152765047,0.022609227008860373,0.02780323861900397,0.07913229453101131,0.038649556981362666,0.008860372746715552,0.054948925678055656,0.05424445227192674,0.059351884466361395,0.040507220852412824,0.029587883057414582,0.02483268756604438,0.022543148996125396,0.09316660796054949,0.13208876364917224,0.08594575554772807,0.09668897499119408,0.08559351884466361,0.0510743219443466,0.017611835153222965,0.02641775272983445,0.07132793237055302,0.04508629799225079,0.008982035928143712,0.062453392990305744,0.03747203579418344,0.03784489187173751,0.030014914243102164,0.020134228187919462,0.010999254287844892,0.019202087994034302,0.087248322147651,0.17281879194630873,0.1232289336316182,0.14448173005219986,0.08855331841909023,0.03486204325130499,0.010067114093959731,0.021998508575689784,0.0529455630126771,0.035048471290082026,0.010626398210290829,0.04301859278162596,0.04411228581844696,0.04593510754648195,0.022967553773240976,0.016587677725118485,0.01093693036820999,0.015129420342690485,0.06908494349252643,0.15676266861100985,0.13762304046664237,0.17407947502734233,0.1080933284724754,0.04702880058330295,0.012759752096244987,0.016769959897921984,0.03955523149835946,0.027160043747721473,0.012395187750637988,0.057929176289453425,0.03098537336412625,0.03137028483448807,0.021939953810623556,0.019630484988452657,0.009430331023864511,0.015396458814472672,0.06581986143187067,0.1535796766743649,0.12240184757505773,0.16416474210931487,0.1354888375673595,0.049268668206312545,0.01770592763664357,0.02155504234026174,0.04792147806004619,0.025211701308699,0.010200153964588145
57176,368700,0.11911813096413294,0.09279368213228036,0.07864429088515959,0.04146100691016782,0.03060217176702863,0.01809805857189865,0.022046725896676538,0.08358012504113195,0.10595590654820665,0.05890095426127016,0.09279368213228036,0.09312273774267851,0.045409674234945706,0.011846001974333662,0.023362948338269168,0.04902928594932544,0.02665350444225074,0.006581112207963146,0.06926903941829315,0.0711825487944891,0.07845388442403368,0.04209720627631076,0.03176425564485266,0.02525832376578645,0.024110218140068886,0.08266360505166476,0.11289705319556066,0.09414466130884042,0.10524301569077689,0.08342900880214313,0.04477611940298507,0.01990049751243781,0.022962112514351322,0.05510907003444317,0.027937236892460773,0.008802143130501339,0.07163803937997486,0.04775869291998324,0.049434436531210726,0.035609551738583996,0.03225806451612903,0.020108923334729786,0.02178466694595727,0.0896522832006703,0.14704650188521157,0.11353162966066192,0.12861332216170926,0.08839547549224969,0.03393380812735652,0.010054461667364893,0.020527859237536656,0.051110180142438205,0.031001256807708422,0.00754084625052367,0.0594059405940594,0.06178217821782178,0.04475247524752475,0.03326732673267327,0.016633663366336635,0.012673267326732674,0.013465346534653465,0.05386138613861386,0.14336633663366335,0.12,0.1778217821782178,0.11366336633663367,0.034851485148514855,0.012277227722772278,0.01782178217821782,0.04792079207920792,0.027722772277227723,0.008712871287128714,0.06701868399675061,0.04955320877335499,0.04752233956133225,0.02843216896831844,0.022339561332250204,0.01421608448415922,0.015028432168968318,0.06661251015434606,0.14337936636880586,0.11129163281884646,0.17140536149471974,0.11819658813972381,0.039398862713241264,0.017871649065800164,0.020714865962632008,0.03777416734362307,0.021933387489845652,0.007311129163281885
57177,368800,0.08862685431723089,0.07550399391403576,0.0798782807151008,0.04412324077596044,0.03138075313807531,0.018257892734880182,0.0197793837961202,0.06751616584252568,0.07550399391403576,0.049448459490300495,0.09547356409281095,0.11715481171548117,0.05553442373526055,0.01882845188284519,0.026626093571700267,0.07835678965386078,0.04849752757702548,0.009509319132750094,0.05366653011061041,0.05612453912331012,0.06739041376485047,0.043015157722244984,0.030725112658746414,0.02212208111429742,0.025194592380172062,0.0680049160180254,0.08848832445718968,0.06759524784924212,0.0862351495288816,0.09545268332650553,0.054690700532568616,0.020278574354772635,0.03297828758705448,0.09299467431380581,0.0637034002458009,0.031339614911921346,0.05348494419877869,0.043798694461992,0.044640977047799534,0.023583912402611075,0.01874078753421773,0.014529374605180037,0.01684565171615077,0.06169719941040219,0.10991787744788377,0.0943356496104443,0.12402611076016003,0.0806485575910718,0.03979785217940619,0.013055380080016846,0.03116445567487892,0.10002105706464519,0.08485997052010949,0.04485154769425142,0.05040816326530612,0.05142857142857143,0.053061224489795916,0.02857142857142857,0.019387755102040816,0.014693877551020407,0.01489795918367347,0.0636734693877551,0.09591836734693877,0.1,0.15612244897959185,0.12122448979591836,0.038979591836734696,0.01673469387755102,0.021020408163265305,0.0663265306122449,0.05612244897959184,0.03142857142857143,0.05399704703649019,0.04260704492723054,0.037122969837587005,0.026154819658299938,0.02214722632356043,0.008647964564437883,0.014553891584053997,0.058426492301202275,0.11052520565281586,0.09238557266399494,0.14174224847078676,0.13182872811643112,0.06559797511073613,0.015608521408985446,0.027842227378190254,0.05927019616114744,0.052309639316599876,0.03923222948744991
57178,368900,0.06546080964685616,0.07025962839916328,0.08084163898117387,0.047372954349698536,0.0596776178171527,0.028054632705795498,0.019687461547926666,0.06373815676141258,0.0812107788851975,0.053402239448751075,0.10901931832164391,0.11898609573028178,0.051310446659283866,0.020671834625323,0.026701119724375538,0.06669127599360157,0.02830072597514458,0.008613264427217916,0.034190022095592514,0.03244563321316432,0.04651703686475171,0.041749040586114665,0.10884986626351902,0.05651819979067334,0.048261425747179905,0.07442725898360275,0.08733573671357135,0.05849517385742528,0.08059076636818234,0.09873241074543551,0.052680544249331315,0.023258518432375856,0.03093382951505989,0.0718688219560414,0.04314455169205721,0.010001162925921618,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
